player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
mm58,daniil-medvedev,Daniil,Medvedev,16,/en/players/daniil-medvedev/mm58/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/medvedev_head_ao18.png,RUS,"Monte Carlo, Monaco","Moscow, Russia",(1996.02.11),1996,02,11,2014,182,83,6,"5""",196,Right-Handed, Two-Handed Backhand,Gilles Cervara,16,18.11.05,"$245,597","$2,851,767",0,3,6-2,78-57
pf39,lucas-pouille,Lucas,Pouille,17,/en/players/lucas-pouille/pf39/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/pouille_head_ao18.png,FRA,"Dubai, UAE","Grande-Synthe, France",(1994.02.23),1994,02,23,2012,185,84,6,"1""",185,Right-Handed, Two-Handed Backhand,Amelie Mauresmo,10,18.03.19,"$668,824","$6,522,256",0,5,5-2,115-89
bd06,roberto-bautista-agut,Roberto,Bautista Agut,18,/en/players/roberto-bautista-agut/bd06/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bautista_head_ao18.png,ESP,"Castellon de la Plana, Spain","Castellon de la Plana, Spain",(1988.04.14),1988,04,14,2005,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,"Tomas Carbonell, Pepe Vendrell",13,16.10.17,"$551,507","$9,707,793",1,9,9-1,254-151
cf01,marco-cecchinato,Marco,Cecchinato,19,/en/players/marco-cecchinato/cf01/overview,www.atptour.com/-/media/tennis/players/head-shot/2019/cecchinato_head_lowao19.png,ITA,"Palermo, Italy","Palermo, Italy",(1992.09.30),1992,09,30,2010,172,78,6,"1""",185,Right-Handed, One-Handed Backhand,Simone Vagnozzi,18,19.01.07,"$127,945","$2,382,611",0,2,2-3,29-49
sm37,diego-schwartzman,Diego,Schwartzman,20,/en/players/diego-schwartzman/sm37/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/schwartzman_aofhead_18.png,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",(1992.08.16),1992,08,16,2010,141,64,5,"7""",170,Right-Handed, Two-Handed Backhand,Juan Ignacio Chela,11,18.06.11,"$138,961","$5,211,259",0,2,4-2,107-103
gb88,david-goffin,David,Goffin,21,/en/players/david-goffin/gb88/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/goffin_head_ao18.png,BEL,"Monte Carlo, Monaco","Rocourt, Belgium",(1990.12.07),1990,12,07,2009,154,70,5,"11""",180,Right-Handed, Two-Handed Backhand,,7,17.11.20,"$123,896","$10,974,106",0,4,2-2,231-146
bg23,nikoloz-basilashvili,Nikoloz,Basilashvili,22,/en/players/nikoloz-basilashvili/bg23/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/basilashvili_head_ao18.png,GEO,"Tbilisi, Georgia","Tbilisi, Georgia",(1992.02.23),1992,02,23,2008,174,79,6,"1""",185,Right-Handed, Two-Handed Backhand,Jan De Witt,20,19.01.07,"$148,456","$3,628,326",0,2,4-2,70-76
cd85,pablo-carreno-busta,Pablo,Carreno Busta,23,/en/players/pablo-carreno-busta/cd85/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/carrenobusta_head_ao18.png,ESP,"Barcelona, Spain","Gijon, Spain",(1991.07.12),1991,07,12,2009,172,78,6,"2""",188,Right-Handed, Two-Handed Backhand,"Samuel Lopez, Cesar Fabregas",10,17.09.11,"$202,947","$7,786,857",0,3,4-2,146-134
d875,grigor-dimitrov,Grigor,Dimitrov,24,/en/players/grigor-dimitrov/d875/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/dimitrov_head_ao18.png,BUL,"Monte Carlo, Monaco","Haskovo, Bulgaria",(1991.05.16),1991,05,16,2008,179,81,6,"3""",191,Right-Handed, One-Handed Backhand,Daniel Vallverdu,3,17.11.20,"$202,947","$16,107,031",0,8,5-2,286-182
su55,denis-shapovalov,Denis,Shapovalov,25,/en/players/denis-shapovalov/su55/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/shapovalov_head_ao18.png,CAN,"Nassau, Bahamas","Tel Aviv, Israel",(1999.04.15),1999,04,15,2017,165,75,6,"0""",183,Left-Handed, One-Handed Backhand,"Tessa Shapovalova, Rob Steckley",23,18.06.11,"$117,106","$2,446,052",0,0,2-2,51-45
v306,fernando-verdasco,Fernando,Verdasco,26,/en/players/fernando-verdasco/v306/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/verdasco_head_ao18.png,ESP,"Doha, Qatar","Madrid, Spain",(1983.11.15),1983,11,15,2001,198,90,6,"2""",188,Left-Handed, Two-Handed Backhand,Nacho Truyol,7,09.04.20,"$132,441","$16,292,797",0,7,3-2,523-391
g628,richard-gasquet,Richard,Gasquet,27,/en/players/richard-gasquet/g628/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/gasquet_head_ao18.png,FRA,"Neuchatel, Switzerland","Beziers, France",(1986.06.18),1986,06,18,2002,174,79,6,"0""",183,Right-Handed, One-Handed Backhand,"Fabrice Santoro, Thierry Tulasne",7,07.07.09,,"$17,222,444",0,15,0-0,521-303
dh58,alex-de-minaur,Alex,de Minaur,28,/en/players/alex-de-minaur/dh58/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/deminaur_nyhead18.png,AUS,"Alicante, Spain","Sydney, Australia",(1999.02.17),1999,02,17,2015,152,69,6,"0""",183,Right-Handed, Two-Handed Backhand,Adolfo Gutierrez,28,19.01.28,"$218,211","$1,706,117",1,1,9-2,39-30
e831,kyle-edmund,Kyle,Edmund,29,/en/players/kyle-edmund/e831/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/edmund_head_ao18.png,GBR,"Nassau, Bahamas","Johannesburg, South Africa",(1995.01.08),1995,01,08,2012,183,83,6,"2""",188,Right-Handed, Two-Handed Backhand,Fredrik Rosengren,14,18.10.08,"$62,970","$4,383,317",0,1,0-2,89-86
td51,frances-tiafoe,Frances,Tiafoe,30,/en/players/frances-tiafoe/td51/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/tiafoe_head_ao18.png,USA,"Orlando, FL, USA","Hyattsville, MD, USA",(1998.01.20),1998,01,20,2015,190,86,6,"2""",188,Right-Handed, Two-Handed Backhand,,30,19.01.28,"$337,072","$2,265,451",0,1,4-2,41-57
sd32,gilles-simon,Gilles,Simon,31,/en/players/gilles-simon/sd32/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/simon_g-headshot-ao17.png,FRA,"Boulogne-Billancourt, France","Nice, France",(1984.12.27),1984,12,27,2002,154,70,6,"0""",183,Right-Handed, Two-Handed Backhand,,6,09.01.05,"$130,076","$13,765,427",0,14,5-3,459-333
k435,philipp-kohlschreiber,Philipp,Kohlschreiber,32,/en/players/philipp-kohlschreiber/k435/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kohlschreiber_head_ao18.png,GER,"Kitzbuhel, Austria","Augsburg, Germany",(1983.10.16),1983,10,16,2001,154,70,5,"10""",178,Right-Handed, One-Handed Backhand,Tobias Summerer,16,12.07.30,"$115,011","$12,139,690",0,8,4-3,451-349
mc65,gael-monfils,Gael,Monfils,33,/en/players/gael-monfils/mc65/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/monfils_head_16.png,FRA,Switzerland,"Paris, France",(1986.09.01),1986,09,01,2004,187,85,6,"4""",193,Right-Handed, Two-Handed Backhand,,6,16.11.07,"$75,726","$15,089,955",0,7,1-1,441-253
j386,steve-johnson,Steve,Johnson,34,/en/players/steve-johnson/j386/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/johnson_head_ao18.png,USA,"Redondo Beach, CA, USA","Orange, CA, USA",(1989.12.24),1989,12,24,2012,190,86,6,"2""",188,Right-Handed, Two-Handed Backhand,Craig Boynton,21,16.07.25,"$59,410","$5,391,774",0,4,0-2,149-142
ca12,jeremy-chardy,Jeremy,Chardy,35,/en/players/jeremy-chardy/ca12/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/chardy_head_ao18.png,FRA,"London, England","Pau, France",(1987.02.12),1987,02,12,2005,165,75,6,"2""",188,Right-Handed, Two-Handed Backhand,James Davidson,25,13.01.28,"$108,221","$8,232,973",0,1,4-3,252-256
mh30,john-millman,John,Millman,36,/en/players/john-millman/mh30/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/millman_head_16.png,AUS,"Brisbane, Australia","Brisbane, Australia",(1989.06.14),1989,06,14,2006,174,79,6,"0""",183,Right-Handed, Two-Handed Backhand,Jonas Luetjen,33,18.10.15,"$100,041","$2,510,375",0,0,4-3,52-65
sa93,andreas-seppi,Andreas,Seppi,37,/en/players/andreas-seppi/sa93/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/seppi_head_16.png,ITA,"Caldaro, Italy","Bolzano, Italy",(1984.02.21),1984,02,21,2002,172,78,6,"3""",191,Right-Handed, Two-Handed Backhand,Massimo Sartori,18,13.01.28,"$173,101","$10,007,038",0,3,6-3,357-376
k966,martin-klizan,Martin,Klizan,38,/en/players/martin-klizan/k966/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/kilzan_headao17.png,SVK,"Bratislava, Slovakia","Bratislava, Slovakia",(1989.07.11),1989,07,11,2007,187,85,6,"3""",191,Left-Handed, Two-Handed Backhand,Dominik Hrbaty,24,15.04.27,"$62,970","$4,883,041",0,6,1-2,140-133
sh90,joao-sousa,Joao,Sousa,39,/en/players/joao-sousa/sh90/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sousa_head_ao18.png,POR,"Barcelona, Spain","Guimaraes, Portugal",(1989.03.30),1989,03,30,2008,163,74,6,"1""",185,Right-Handed, Two-Handed Backhand,Frederico Marques,28,16.05.16,"$120,666","$5,721,804",0,3,3-2,174-186
fb98,taylor-fritz,Taylor,Fritz,40,/en/players/taylor-fritz/fb98/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/fritz_head_ao18.png,USA,"Rancho Palos Verdes, CA, USA","Rancho Santa Fe, CA, USA",(1997.10.28),1997,10,28,2015,190,86,6,"4""",193,Right-Handed, Two-Handed Backhand,"Paul Annacone, David Nainkin",40,19.01.28,"$154,141","$2,006,499",0,0,4-3,56-59
j551,nicolas-jarry,Nicolas,Jarry,41,/en/players/nicolas-jarry/j551/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/jarry_head_ao18.png,CHI,"Santiago, Chile","Santiago, Chile",(1995.10.11),1995,10,11,2014,198,90,6,"6""",198,Right-Handed, Two-Handed Backhand,Martin Rodriguez,39,18.11.05,"$74,745","$1,356,764",0,0,1-2,33-34
l987,dusan-lajovic,Dusan,Lajovic,42,/en/players/dusan-lajovic/l987/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/lajovic_head_ao18.png,SRB,"Stara Pazova, Serbia","Belgrade, Serbia",(1990.06.30),1990,06,30,2007,183,83,6,"0""",183,Right-Handed, One-Handed Backhand,Jose Perlas,42,19.01.28,"$96,080","$3,380,528",0,0,2-3,101-126
j267,malek-jaziri,Malek,Jaziri,43,/en/players/malek-jaziri/j267/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/jaziri_head_ao18.png,TUN,"Tunis, Tunisia","Bizerte, Tunisia",(1984.01.20),1984,01,20,2003,179,81,6,"1""",185,Right-Handed, Two-Handed Backhand,Christophe Freyss,42,19.01.07,"$74,845","$3,488,653",0,0,1-3,92-120
h996,pierre-hugues-herbert,Pierre-Hugues,Herbert,44,/en/players/pierre-hugues-herbert/h996/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/herbert_head_ao18.png,FRA,"Delemont, Switzerland","Schiltigheim, France",(1991.03.18),1991,03,18,2010,165,75,6,"2""",188,Right-Handed, Two-Handed Backhand,"Fabrice Santoro, Benjamin Balleret, Jean Roch Herbert",44,19.01.28,"$148,456","$6,041,153",0,0,4-2,58-74
e690,matthew-ebden,Matthew,Ebden,45,/en/players/matthew-ebden/e690/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/ebden_head_16.png,AUS,"Perth, Australia","Durban, South Africa",(1987.11.26),1987,11,26,2006,176,80,6,"2""",188,Right-Handed, Two-Handed Backhand,Liam Smith,39,18.10.22,"$81,046","$3,023,243",0,0,1-2,69-108
me82,adrian-mannarino,Adrian,Mannarino,46,/en/players/adrian-mannarino/me82/overview,www.atptour.com/-/media/tennis/players/head-shot/vibrant/mannarino-headshot15.png,FRA,"Valletta, Malta","Soisy-sous-Montmorency, France",(1988.06.29),1988,06,29,2004,174,79,5,"11""",180,Left-Handed, Two-Handed Backhand,Jean-Christophe Faurel,22,18.03.19,"$72,269","$6,038,100",0,0,0-3,162-196
f724,marton-fucsovics,Marton,Fucsovics,47,/en/players/marton-fucsovics/f724/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/fucsovics_head_18.png,HUN,"Budapest, Hungary","Nyiregyhaza, Hungary",(1992.02.08),1992,02,08,2010,181,82,6,"2""",188,Right-Handed, Two-Handed Backhand,Attila Savolt,35,19.01.07,"$105,261","$1,872,709",0,1,3-3,50-47
q927,sam-querrey,Sam,Querrey,48,/en/players/sam-querrey/q927/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/querrey_head_ao18.png,USA,"Las Vegas, NV, USA","San Francisco, CA, USA",(1987.10.07),1987,10,07,2006,209,95,6,"6""",198,Right-Handed, Two-Handed Backhand,Craig Boynton,11,18.02.26,"$62,970","$11,295,353",0,10,1-2,346-281
md56,leonardo-mayer,Leonardo,Mayer,49,/en/players/leonardo-mayer/md56/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/mayer_head_16.png,ARG,"Buenos Aires, Argentina","Corrientes, Argentina",(1987.05.15),1987,05,15,2003,176,80,6,"3""",191,Right-Handed, One-Handed Backhand,"Mariano Hood, Leo Alonso",21,15.06.22,"$96,481","$6,031,202",0,2,3-3,166-173
ch27,hyeon-chung,Hyeon,Chung,50,/en/players/hyeon-chung/ch27/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/chung_head_ao18.png,KOR,"Suwon, South Korea","Suwon, South Korea",(1996.05.19),1996,05,19,2014,196,89,6,"2""",188,Right-Handed, Two-Handed Backhand,Neville Godwin,19,18.04.02,"$89,926","$3,365,349",0,0,1-3,81-64
sl28,jan-lennard-struff,Jan-Lennard,Struff,51,/en/players/jan-lennard-struff/sl28/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/struff_head_ao18.png,GER,"Warstein, Germany","Warstein, Germany",(1990.04.25),1990,04,25,2009,203,92,6,"5""",196,Right-Handed, Two-Handed Backhand,Carsten Arriens,44,17.05.08,"$86,585","$3,756,749",0,0,3-3,91-120
d923,damir-dzumhur,Damir,Dzumhur,52,/en/players/damir-dzumhur/d923/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/dzumhur_head_ao18.png,BIH,"Sarajevo, Bosnia-Herzegovina","Sarajevo, Bosnia-Herzegovina",(1992.05.20),1992,05,20,2011,150,68,5,"9""",175,Right-Handed, Two-Handed Backhand,Nerfid Dzumhur-Neno,23,18.07.02,"$66,200","$3,503,631",0,3,0-2,101-99
bk40,matteo-berrettini,Matteo,Berrettini,53,/en/players/matteo-berrettini/bk40/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/berrettini_head_ao18.png,ITA,"Rome, Italy","Rome, Italy",(1996.04.12),1996,04,12,2015,198,90,6,"5""",196,Right-Handed, Two-Handed Backhand,"Vincenzo Santopadre, Umberto Rianna",52,18.10.15,"$75,080","$975,121",0,1,1-3,20-23
h756,robin-haase,Robin,Haase,54,/en/players/robin-haase/h756/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/haase_head_ao18.png,NED,"Turnhout, Belgium","The Hague, The Netherlands",(1987.04.06),1987,04,06,2005,170,77,6,"3""",191,Right-Handed, Two-Handed Backhand,Raymond Knaap,33,12.07.30,"$93,156","$6,585,680",0,2,1-3,215-250
k926,mikhail-kukushkin,Mikhail,Kukushkin,55,/en/players/mikhail-kukushkin/k926/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kukushkin_head_ao18.png,KAZ,"Astana, Kazakhstan","Volgograd, Russia",(1987.12.26),1987,12,26,2006,159,72,6,"0""",183,Right-Handed, Two-Handed Backhand,,46,15.10.05,"$54,090","$4,589,571",0,1,0-1,138-174
ca99,marius-copil,Marius,Copil,56,/en/players/marius-copil/ca99/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/copil_head_ao18.png,ROU,"Arad, Romania","Arad, Romania",(1990.10.17),1990,10,17,2008,192,87,6,"4""",193,Right-Handed, One-Handed Backhand,Andrei Pavel,56,19.01.28,"$93,156","$2,015,110",0,0,1-3,56-72
w367,stan-wawrinka,Stan,Wawrinka,57,/en/players/stan-wawrinka/w367/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/wawrinka_head_ao18.png,SUI,"Monte Carlo, Monaco","Lausanne, Switzerland",(1985.03.28),1985,03,28,2002,179,81,6,"0""",183,Right-Handed, One-Handed Backhand,"Magnus Norman, Yannick Fattebert",3,14.01.27,"$112,396","$31,777,205",0,16,3-2,485-281
pd31,benoit-paire,Benoit,Paire,58,/en/players/benoit-paire/pd31/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/paire_head_ao18.png,FRA,"Geneva, Switzerland","Avignon, France",(1989.05.08),1989,05,08,2007,176,80,6,"5""",196,Right-Handed, Two-Handed Backhand,Jean-Charles Diame,18,16.01.11,"$76,946","$6,321,994",0,1,2-3,182-200
kb09,denis-kudla,Denis,Kudla,59,/en/players/denis-kudla/kb09/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/kulda_head_16.png,USA,"Arlington, VA, USA","Kiev, Ukraine",(1992.08.17),1992,08,17,2010,175,79,5,"11""",180,Right-Handed, Two-Handed Backhand,Dustin Taylor,53,16.05.23,"$89,926","$2,387,377",0,0,2-3,43-77
pc11,guido-pella,Guido,Pella,60,/en/players/guido-pella/pc11/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/pella_head_ao18.png,ARG,"Buenos Aires, Argentina","Bahia Blanca, Argentina",(1990.05.17),1990,05,17,2007,174,79,6,"0""",183,Left-Handed, Two-Handed Backhand,Jose Acasuso,39,16.03.21,"$80,065","$2,868,291",0,0,1-2,69-87
tc61,jordan-thompson,Jordan,Thompson,61,/en/players/jordan-thompson/tc61/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/thomson-j_headshot_getty14.png,AUS,"Sydney, Australia","Sydney, Australia",(1994.04.20),1994,04,20,2013,181,82,6,"0""",183,Right-Handed, Two-Handed Backhand,Desmond Tyson,61,19.01.28,"$100,041","$1,443,523",0,0,4-3,21-43
g967,peter-gojowczyk,Peter,Gojowczyk,62,/en/players/peter-gojowczyk/g967/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/gojowczyk_head_ao18.png,GER,"Munich, Germany","Munich, Germany",(1989.07.15),1989,07,15,2006,183,83,6,"2""",188,Right-Handed, Two-Handed Backhand,Alexander Satschko,39,18.06.25,"$75,080","$2,133,798",0,1,1-3,49-54
l397,feliciano-lopez,Feliciano,Lopez,63,/en/players/feliciano-lopez/l397/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/lopez_head_ao18.png,ESP,"Madrid, Spain","Toledo, Spain",(1981.09.20),1981,09,20,1997,194,88,6,"2""",188,Left-Handed, One-Handed Backhand,Jose “Pepo” Clavet,12,15.03.02,"$66,200","$15,904,576",0,6,0-1,473-431
n771,cameron-norrie,Cameron,Norrie,64,/en/players/cameron-norrie/n771/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/norrie_head_ao18.png,GBR,"London, England","Johannesburg, South Africa",(1995.08.23),1995,08,23,2017,181,82,6,"2""",188,Left-Handed, Two-Handed Backhand,Facundo Lugones,64,19.01.28,"$103,295","$941,331",0,0,4-2,25-24
bh09,aljaz-bedene,Aljaz,Bedene,65,/en/players/aljaz-bedene/bh09/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bedene_head_ao18.png,SLO,"London, England","Ljubljana, Slovenia",(1989.07.18),1989,07,18,2008,161,73,6,"0""",183,Right-Handed, Two-Handed Backhand,Nick Cavaday,43,18.02.19,"$60,695","$2,995,467",0,0,0-2,91-108
n732,yoshihito-nishioka,Yoshihito,Nishioka,66,/en/players/yoshihito-nishioka/n732/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/nishioka_head_ao18.png,JPN,"Mie, Japan","Mie, Japan",(1995.09.27),1995,09,27,2014,141,64,5,"7""",170,Left-Handed, Two-Handed Backhand,Mitsuru Takada,58,17.03.20,"$96,481","$1,424,299",0,1,3-3,35-41
ke17,nick-kyrgios,Nick,Kyrgios,67,/en/players/nick-kyrgios/ke17/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kyrgios_head_ao18.png,AUS,"Nassau, Bahamas","Canberra, Australia",(1995.04.27),1995,04,27,2013,187,85,6,"4""",193,Right-Handed, Two-Handed Backhand,,13,16.10.24,"$62,970","$6,688,837",0,4,1-2,132-77
z168,mischa-zverev,Mischa,Zverev,68,/en/players/mischa-zverev/z168/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/zverev_m_head_ao18.png,GER,"Monte Carlo, Monaco","Moscow, Russia",(1987.08.22),1987,08,22,2005,194,88,6,"3""",191,Left-Handed, Two-Handed Backhand,Alexander Zverev Sr.,25,17.07.24,"$54,090","$5,248,200",0,1,0-1,129-185
